,speaker_gender,subject,verb,term_freq,doc_freq,tfidf
455,woman,she,wear,1,1,0.1805923124338364
456,woman,he,engineer,1,1,0.1805923124338364
457,woman,i,sense,1,1,0.1805923124338364
458,woman,she,wind,1,1,0.1805923124338364
459,woman,she,touch,1,1,0.1805923124338364
460,woman,i,separate,1,1,0.1805923124338364
462,woman,he,deliver,1,1,0.1805923124338364
463,woman,i,sew,1,1,0.1805923124338364
465,woman,i,trade,1,1,0.1805923124338364
466,woman,she,transform,1,1,0.1805923124338364
467,woman,she,transmit,1,1,0.1805923124338364
468,woman,i,title,1,1,0.1805923124338364
469,woman,i,strive,1,1,0.1805923124338364
470,woman,i,shape,1,1,0.1805923124338364
471,woman,he,elect,1,1,0.1805923124338364
472,woman,i,shed,1,1,0.1805923124338364
474,woman,i,shake,1,1,0.1805923124338364
476,woman,he,dream,1,1,0.1805923124338364
483,woman,he,afford,1,1,0.1805923124338364
486,woman,he,entertain,1,1,0.1805923124338364
490,woman,he,dedicate,1,1,0.1805923124338364
491,woman,i,steal,1,1,0.1805923124338364
492,woman,i,step,1,1,0.1805923124338364
494,woman,i,select,1,1,0.1805923124338364
496,woman,he,draw,1,1,0.1805923124338364
498,woman,she,win,1,1,0.1805923124338364
499,woman,she,whisper,1,1,0.1805923124338364
501,woman,he,design,1,1,0.1805923124338364
502,woman,i,shove,1,1,0.1805923124338364
504,woman,i,switch,1,1,0.1805923124338364
505,woman,she,witness,1,1,0.1805923124338364
507,woman,i,suck,1,1,0.1805923124338364
508,woman,i,suffer,1,1,0.1805923124338364
509,woman,i,smile,1,1,0.1805923124338364
510,woman,i,swear,1,1,0.1805923124338364
511,woman,i,snap,1,1,0.1805923124338364
513,woman,i,squeeze,2,1,0.3611846248676728
514,woman,she,volunteer,1,1,0.1805923124338364
515,woman,he,deny,1,1,0.1805923124338364
516,woman,i,solicit,1,1,0.1805923124338364
517,woman,she,watch,1,1,0.1805923124338364
518,woman,i,spread,1,1,0.1805923124338364
519,woman,he,drive,1,1,0.1805923124338364
520,woman,i,sum,1,1,0.1805923124338364
521,woman,i,suspect,1,1,0.1805923124338364
522,woman,she,wait,1,1,0.1805923124338364
523,woman,she,walk,2,1,0.3611846248676728
524,woman,he,adopt,1,1,0.1805923124338364
527,woman,she,visit,1,1,0.1805923124338364
530,woman,he,describe,1,1,0.1805923124338364
531,woman,i,surprise,1,1,0.1805923124338364
532,woman,she,travel,1,1,0.1805923124338364
535,woman,he,earn,2,1,0.3611846248676728
538,woman,i,struggle,1,1,0.1805923124338364
539,woman,she,trust,1,1,0.1805923124338364
540,woman,he,dislike,1,1,0.1805923124338364
543,woman,i,succeed,1,1,0.1805923124338364
544,woman,he,drop,1,1,0.1805923124338364
545,woman,he,devise,1,1,0.1805923124338364
547,woman,he,die,2,1,0.3611846248676728
548,woman,i,ski,1,1,0.1805923124338364
549,woman,he,discover,1,1,0.1805923124338364
553,woman,he,cut,1,1,0.1805923124338364
556,woman,she,remind,1,1,0.1805923124338364
557,woman,she,hang,1,1,0.1805923124338364
558,woman,he,breathe,1,1,0.1805923124338364
559,woman,she,hear,1,1,0.1805923124338364
560,woman,she,help,1,1,0.1805923124338364
561,woman,she,hug,1,1,0.1805923124338364
562,woman,she,instal,1,1,0.1805923124338364
563,woman,she,invent,1,1,0.1805923124338364
564,woman,she,jump,1,1,0.1805923124338364
566,woman,he,break,1,1,0.1805923124338364
567,woman,she,laugh,1,1,0.1805923124338364
568,woman,she,lay,2,1,0.3611846248676728
570,woman,she,repeat,1,1,0.1805923124338364
571,woman,she,found,1,1,0.1805923124338364
573,woman,she,respect,1,1,0.1805923124338364
574,woman,she,end,1,1,0.1805923124338364
575,woman,she,engineer,1,1,0.1805923124338364
576,woman,she,explore,1,1,0.1805923124338364
580,woman,she,fascinate,1,1,0.1805923124338364
581,woman,she,fear,1,1,0.1805923124338364
582,woman,she,feel,1,1,0.1805923124338364
583,woman,she,felt,1,1,0.1805923124338364
584,woman,she,figure,1,1,0.1805923124338364
586,woman,she,fill,1,1,0.1805923124338364
587,woman,he,burn,1,1,0.1805923124338364
588,woman,she,fit,1,1,0.1805923124338364
590,woman,he,become,1,1,0.1805923124338364
592,woman,she,perceive,1,1,0.1805923124338364
593,woman,she,pile,1,1,0.1805923124338364
594,woman,she,plan,1,1,0.1805923124338364
595,woman,she,plant,1,1,0.1805923124338364
596,woman,she,play,1,1,0.1805923124338364
597,woman,she,point,1,1,0.1805923124338364
598,woman,she,portray,1,1,0.1805923124338364
600,woman,she,press,1,1,0.1805923124338364
602,woman,she,produce,1,1,0.1805923124338364
604,woman,she,program,1,1,0.1805923124338364
606,woman,she,publish,1,1,0.1805923124338364
607,woman,she,raise,1,1,0.1805923124338364
608,woman,she,pick,1,1,0.1805923124338364
609,woman,she,pass,1,1,0.1805923124338364
610,woman,she,lose,1,1,0.1805923124338364
612,woman,he,beat,1,1,0.1805923124338364
613,woman,he,attempt,1,1,0.1805923124338364
614,woman,she,manage,1,1,0.1805923124338364
616,woman,she,record,1,1,0.1805923124338364
617,woman,she,mix,1,1,0.1805923124338364
618,woman,she,mount,1,1,0.1805923124338364
619,woman,she,move,1,1,0.1805923124338364
621,woman,she,name,1,1,0.1805923124338364
622,woman,she,recall,1,1,0.1805923124338364
624,woman,she,realize,1,1,0.1805923124338364
625,woman,she,own,1,1,0.1805923124338364
628,woman,she,encourage,1,1,0.1805923124338364
630,woman,he,coach,2,1,0.3611846248676728
632,woman,i,whisper,1,1,0.1805923124338364
633,woman,she,spare,1,1,0.1805923124338364
635,woman,i,wipe,1,1,0.1805923124338364
636,woman,he,chase,1,1,0.1805923124338364
638,woman,i,wrap,1,1,0.1805923124338364
639,woman,he,challenge,1,1,0.1805923124338364
640,woman,he,attach,1,1,0.1805923124338364
644,woman,she,set,2,1,0.3611846248676728
645,woman,she,adopt,1,1,0.1805923124338364
646,woman,i,wave,1,1,0.1805923124338364
648,woman,she,aim,1,1,0.1805923124338364
649,woman,she,stand,1,1,0.1805923124338364
651,woman,i,update,1,1,0.1805923124338364
654,woman,i,urge,1,1,0.1805923124338364
655,woman,she,talk,1,1,0.1805923124338364
657,woman,he,appear,1,1,0.1805923124338364
659,woman,he,connect,1,1,0.1805923124338364
660,woman,she,study,1,1,0.1805923124338364
661,woman,he,conduct,1,1,0.1805923124338364
662,woman,he,compare,1,1,0.1805923124338364
663,woman,i,warn,1,1,0.1805923124338364
664,woman,he,apply,1,1,0.1805923124338364
665,woman,she,send,1,1,0.1805923124338364
666,woman,she,apply,1,1,0.1805923124338364
668,woman,she,compare,2,1,0.3611846248676728
669,woman,she,consider,1,1,0.1805923124338364
671,woman,she,cook,1,1,0.1805923124338364
672,woman,she,cover,2,1,0.3611846248676728
674,woman,she,cut,1,1,0.1805923124338364
675,woman,she,date,1,1,0.1805923124338364
678,woman,she,distribute,1,1,0.1805923124338364
679,woman,he,bury,2,1,0.3611846248676728
680,woman,she,draw,1,1,0.1805923124338364
681,woman,she,drive,1,1,0.1805923124338364
682,woman,she,drop,1,1,0.1805923124338364
683,woman,she,eat,1,1,0.1805923124338364
684,woman,she,concentrate,1,1,0.1805923124338364
685,woman,she,communicate,1,1,0.1805923124338364
686,woman,he,catch,1,1,0.1805923124338364
687,woman,he,assume,1,1,0.1805923124338364
688,woman,she,assign,1,1,0.1805923124338364
689,woman,she,attempt,1,1,0.1805923124338364
690,woman,she,be,1,1,0.1805923124338364
691,woman,she,bear,1,1,0.1805923124338364
692,woman,she,beat,1,1,0.1805923124338364
693,woman,she,believe,1,1,0.1805923124338364
694,woman,she,bend,1,1,0.1805923124338364
696,woman,she,break,1,1,0.1805923124338364
697,woman,she,build,1,1,0.1805923124338364
698,woman,he,buy,1,1,0.1805923124338364
699,woman,she,carry,2,1,0.3611846248676728
700,woman,he,appreciate,1,1,0.1805923124338364
703,woman,she,convince,1,1,0.1805923124338364
704,woman,he,serve,1,1,0.1805923124338364
705,woman,i,salute,1,1,0.1805923124338364
706,woman,i,rush,1,1,0.1805923124338364
707,woman,i,complete,1,1,0.1805923124338364
709,woman,i,compose,1,1,0.1805923124338364
713,woman,i,confront,1,1,0.1805923124338364
715,woman,i,contain,1,1,0.1805923124338364
716,woman,he,provide,1,1,0.1805923124338364
717,woman,he,promise,1,1,0.1805923124338364
718,woman,i,copy,1,1,0.1805923124338364
722,woman,i,cover,1,1,0.1805923124338364
724,woman,he,post,1,1,0.1805923124338364
726,woman,i,communicate,1,1,0.1805923124338364
727,woman,i,commit,1,1,0.1805923124338364
728,woman,i,combine,1,1,0.1805923124338364
729,woman,he,push,1,1,0.1805923124338364
730,woman,i,capture,1,1,0.1805923124338364
732,woman,i,challenge,1,1,0.1805923124338364
734,woman,i,channel,1,1,0.1805923124338364
737,woman,i,chase,2,1,0.3611846248676728
739,woman,i,color,1,1,0.1805923124338364
740,woman,i,clear,1,1,0.1805923124338364
741,woman,i,climb,1,1,0.1805923124338364
745,woman,i,coin,1,1,0.1805923124338364
747,woman,i,collect,1,1,0.1805923124338364
749,woman,i,dare,1,1,0.1805923124338364
750,woman,i,date,1,1,0.1805923124338364
752,woman,i,document,1,1,0.1805923124338364
753,woman,i,domesticate,1,1,0.1805923124338364
755,woman,i,drag,1,1,0.1805923124338364
758,woman,i,elect,1,1,0.1805923124338364
760,woman,i,embrace,1,1,0.1805923124338364
761,woman,i,discuss,1,1,0.1805923124338364
762,woman,i,emphasize,1,1,0.1805923124338364
764,woman,i,engineer,1,1,0.1805923124338364
765,woman,he,paralyze,1,1,0.1805923124338364
766,woman,i,entrance,1,1,0.1805923124338364
767,woman,i,envision,1,1,0.1805923124338364
768,woman,i,escape,1,1,0.1805923124338364
770,woman,he,photograph,1,1,0.1805923124338364
771,woman,i,discourage,1,1,0.1805923124338364
773,woman,i,deliver,1,1,0.1805923124338364
775,woman,i,deal,1,1,0.1805923124338364
776,woman,i,deceive,1,1,0.1805923124338364
778,woman,i,declare,1,1,0.1805923124338364
779,woman,i,dedicate,1,1,0.1805923124338364
784,woman,he,point,1,1,0.1805923124338364
785,woman,i,desire,1,1,0.1805923124338364
787,woman,he,plant,1,1,0.1805923124338364
788,woman,i,devise,1,1,0.1805923124338364
789,woman,i,dial,2,1,0.3611846248676728
790,woman,i,die,1,1,0.1805923124338364
791,woman,i,dig,1,1,0.1805923124338364
793,woman,i,cancel,1,1,0.1805923124338364
794,woman,i,calculate,1,1,0.1805923124338364
795,woman,he,roll,1,1,0.1805923124338364
797,woman,he,toss,1,1,0.1805923124338364
798,woman,he,treat,1,1,0.1805923124338364
799,woman,he,save,1,1,0.1805923124338364
800,woman,he,type,1,1,0.1805923124338364
801,woman,he,understand,1,1,0.1805923124338364
803,woman,he,wake,1,1,0.1805923124338364
804,woman,he,weave,1,1,0.1805923124338364
807,woman,he,wipe,1,1,0.1805923124338364
808,woman,he,wire,1,1,0.1805923124338364
809,woman,he,wish,1,1,0.1805923124338364
810,woman,he,risk,1,1,0.1805923124338364
811,woman,he,yell,1,1,0.1805923124338364
814,woman,he,tend,1,1,0.1805923124338364
815,woman,he,talk,1,1,0.1805923124338364
816,woman,i,absorb,1,1,0.1805923124338364
819,woman,he,shift,1,1,0.1805923124338364
820,woman,he,send,1,1,0.1805923124338364
821,woman,he,shut,1,1,0.1805923124338364
822,woman,he,sign,1,1,0.1805923124338364
825,woman,he,speed,1,1,0.1805923124338364
826,woman,he,sell,1,1,0.1805923124338364
827,woman,he,survive,1,1,0.1805923124338364
828,woman,he,strike,1,1,0.1805923124338364
830,woman,he,struggle,1,1,0.1805923124338364
831,woman,he,study,1,1,0.1805923124338364
833,woman,he,suffer,1,1,0.1805923124338364
834,woman,he,suppose,1,1,0.1805923124338364
837,woman,he,resemble,1,1,0.1805923124338364
838,woman,he,receive,1,1,0.1805923124338364
839,woman,i,book,1,1,0.1805923124338364
840,woman,i,bend,1,1,0.1805923124338364
841,woman,i,bet,1,1,0.1805923124338364
842,woman,i,bid,1,1,0.1805923124338364
843,woman,i,bind,3,1,0.5417769373015092
845,woman,i,block,1,1,0.1805923124338364
848,woman,i,borrow,1,1,0.1805923124338364
851,woman,i,breathe,1,1,0.1805923124338364
853,woman,he,record,1,1,0.1805923124338364
854,woman,i,brush,1,1,0.1805923124338364
856,woman,i,burn,1,1,0.1805923124338364
857,woman,i,bust,1,1,0.1805923124338364
858,woman,he,reject,1,1,0.1805923124338364
860,woman,i,accomplish,1,1,0.1805923124338364
862,woman,i,accuse,1,1,0.1805923124338364
863,woman,i,acknowledge,1,1,0.1805923124338364
864,woman,he,require,1,1,0.1805923124338364
865,woman,i,admit,1,1,0.1805923124338364
866,woman,i,adopt,1,1,0.1805923124338364
869,woman,i,animate,1,1,0.1805923124338364
871,woman,i,avoid,1,1,0.1805923124338364
872,woman,i,appear,1,1,0.1805923124338364
873,woman,he,report,2,1,0.3611846248676728
874,woman,i,arrest,1,1,0.1805923124338364
875,woman,he,repeat,1,1,0.1805923124338364
878,woman,i,attempt,1,1,0.1805923124338364
879,woman,i,attend,1,1,0.1805923124338364
883,woman,he,found,1,1,0.1805923124338364
884,woman,i,point,1,1,0.1805923124338364
885,woman,i,pop,1,1,0.1805923124338364
886,woman,i,portray,2,1,0.3611846248676728
888,woman,i,pour,1,1,0.1805923124338364
889,woman,i,practice,1,1,0.1805923124338364
890,woman,i,pray,1,1,0.1805923124338364
891,woman,i,predict,1,1,0.1805923124338364
893,woman,i,plot,1,1,0.1805923124338364
894,woman,i,pretend,1,1,0.1805923124338364
896,woman,i,print,1,1,0.1805923124338364
898,woman,i,produce,1,1,0.1805923124338364
901,woman,i,prove,1,1,0.1805923124338364
902,woman,i,plug,2,1,0.3611846248676728
903,woman,he,govern,1,1,0.1805923124338364
904,woman,i,purchase,1,1,0.1805923124338364
905,woman,i,overhear,1,1,0.1805923124338364
907,woman,he,hear,1,1,0.1805923124338364
911,woman,i,order,1,1,0.1805923124338364
914,woman,i,panic,1,1,0.1805923124338364
915,woman,i,plant,1,1,0.1805923124338364
917,woman,i,paste,1,1,0.1805923124338364
918,woman,i,pause,1,1,0.1805923124338364
920,woman,i,perceive,1,1,0.1805923124338364
921,woman,i,pile,1,1,0.1805923124338364
924,woman,he,fly,1,1,0.1805923124338364
925,woman,he,fill,1,1,0.1805923124338364
926,woman,he,hide,2,1,0.3611846248676728
927,woman,i,restart,1,1,0.1805923124338364
928,woman,i,remind,1,1,0.1805923124338364
929,woman,i,rent,1,1,0.1805923124338364
931,woman,i,repeat,1,1,0.1805923124338364
932,woman,i,replace,1,1,0.1805923124338364
933,woman,i,represent,1,1,0.1805923124338364
934,woman,i,research,1,1,0.1805923124338364
935,woman,i,resist,1,1,0.1805923124338364
938,woman,i,reveal,1,1,0.1805923124338364
941,woman,i,ride,1,1,0.1805923124338364
943,woman,i,roll,1,1,0.1805923124338364
944,woman,i,round,1,1,0.1805923124338364
945,woman,i,ruin,1,1,0.1805923124338364
946,woman,he,experience,1,1,0.1805923124338364
947,woman,i,reject,1,1,0.1805923124338364
948,woman,he,feel,1,1,0.1805923124338364
951,woman,i,quote,1,1,0.1805923124338364
953,woman,he,fail,1,1,0.1805923124338364
954,woman,he,face,1,1,0.1805923124338364
955,woman,i,reassure,1,1,0.1805923124338364
956,woman,he,express,1,1,0.1805923124338364
957,woman,i,recite,2,1,0.3611846248676728
959,woman,i,regret,1,1,0.1805923124338364
961,woman,he,explain,2,1,0.3611846248676728
965,woman,i,reduce,1,1,0.1805923124338364
967,woman,i,regain,1,1,0.1805923124338364
968,woman,he,help,1,1,0.1805923124338364
969,woman,i,n't,1,1,0.1805923124338364
971,woman,he,meet,1,1,0.1805923124338364
973,woman,i,frame,1,1,0.1805923124338364
977,woman,i,fund,1,1,0.1805923124338364
978,woman,i,gather,1,1,0.1805923124338364
979,woman,he,mock,1,1,0.1805923124338364
980,woman,he,mean,1,1,0.1805923124338364
981,woman,he,murder,1,1,0.1805923124338364
983,woman,i,graduate,1,1,0.1805923124338364
984,woman,i,grant,1,1,0.1805923124338364
985,woman,i,guarantee,1,1,0.1805923124338364
987,woman,i,hang,1,1,0.1805923124338364
989,woman,i,hasten,1,1,0.1805923124338364
992,woman,he,manage,1,1,0.1805923124338364
994,woman,he,paint,1,1,0.1805923124338364
995,woman,he,own,1,1,0.1805923124338364
998,woman,i,expose,1,1,0.1805923124338364
1000,woman,i,face,1,1,0.1805923124338364
1001,woman,i,fake,1,1,0.1805923124338364
1002,woman,he,open,1,1,0.1805923124338364
1004,woman,he,notice,1,1,0.1805923124338364
1005,woman,i,fight,1,1,0.1805923124338364
1006,woman,he,not,1,1,0.1805923124338364
1007,woman,i,fill,1,1,0.1805923124338364
1008,woman,i,film,1,1,0.1805923124338364
1009,woman,he,n't,1,1,0.1805923124338364
1011,woman,i,flip,1,1,0.1805923124338364
1012,woman,he,marry,1,1,0.1805923124338364
1013,woman,he,lose,1,1,0.1805923124338364
1014,woman,i,multiply,1,1,0.1805923124338364
1016,woman,i,lean,1,1,0.1805923124338364
1018,woman,i,lift,1,1,0.1805923124338364
1019,woman,he,kick,1,1,0.1805923124338364
1020,woman,i,link,1,1,0.1805923124338364
1021,woman,he,insert,1,1,0.1805923124338364
1022,woman,i,lower,1,1,0.1805923124338364
1023,woman,he,inject,2,1,0.3611846248676728
1024,woman,i,master,1,1,0.1805923124338364
1026,woman,he,inherit,1,1,0.1805923124338364
1027,woman,he,include,1,1,0.1805923124338364
1028,woman,he,imagine,1,1,0.1805923124338364
1029,woman,i,mentor,1,1,0.1805923124338364
1030,woman,he,hold,1,1,0.1805923124338364
1032,woman,i,model,1,1,0.1805923124338364
1033,woman,i,mount,1,1,0.1805923124338364
1034,woman,i,land,1,1,0.1805923124338364
1035,woman,he,laugh,1,1,0.1805923124338364
1036,woman,he,long,1,1,0.1805923124338364
1037,woman,i,improvise,1,1,0.1805923124338364
1038,woman,i,hop,1,1,0.1805923124338364
1040,woman,i,hug,1,1,0.1805923124338364
1041,woman,i,hunch,1,1,0.1805923124338364
1042,woman,i,imitate,1,1,0.1805923124338364
1043,woman,i,immerse,1,1,0.1805923124338364
1044,woman,i,impersonate,1,1,0.1805923124338364
1045,woman,i,improve,1,1,0.1805923124338364
1046,woman,i,interpret,1,1,0.1805923124338364
1047,woman,i,knock,1,1,0.1805923124338364
1048,woman,i,invent,1,1,0.1805923124338364
1050,woman,he,accompany,1,1,0.1805923124338364
1051,woman,i,issue,1,1,0.1805923124338364
1053,woman,i,judge,1,1,0.1805923124338364
1054,woman,i,kick,1,1,0.1805923124338364
1056,woman,he,abuse,1,1,0.1805923124338364
