,subject,verb,object,TalkID
8829,we,know,"[laurie, garret]",529
8830,factors,determine,[duration],529
8831,i,give,"[bunch, that, other]",529
8832,virus,attenuate,"[to, be, a, lethal, virus, to, humanity, hosts]",529
8833,virus,cease,"[to, be, a, lethal, virus, to, humanity]",529
8834,virus,find,[hosts],529
8835,we,go,"[to, have, a, pandemic]",529
8836,you,see,[evidence],529
8837,who,take,[care],529
8838,control,decrease,[vulnerability],529
8839,someone,start,"[medicating, their, children, with, their, personal, supply, of, lipitor, or, something, of, that, nature]",529
8840,we,have,[idea],529
8841,that,do,[what],529
8842,you,cause,[outcomes],529
8843,somebody,have,[this],529
8844,we,need,[what],529
8845,centers,label,[test],529
8846,they,develop,[diagnostic],529
8847,it,take,[hours],529
8848,you,do,[it],529
8849,it,change,[color],529
8850,it,tell,[you],529
8851,you,have,[h5n1],529
8852,it,make,[leap],529
8853,nobody,pay,[attention],529
8854,percentage,kill,[it],529
8855,you,have,[system],529
8856,you,get,[flu],529
8857,vaccine,offer,[chance],529
8858,they,have,[antibiotics],529
8859,they,die,[assault],529
8860,flu,give,[assault],529
8861,they,get,[pneumonia],529
8862,we,saw,[thing],529
8863,system,send,[sentinels],529
8864,we,see,[anything],529
8865,it,do,[good],529
8866,it,do,[good],529
8867,cells,recognize,[it],529
8868,we,go,"[to, have, to, go, all, -, out, thermonuclear, response]",529
8869,we,stimulate,"[cytokine, cascade]",529
8870,i,thank,[you],529
8871,i,want,"[  , what, to, do, today]",533
8872,that,give,[bit],533
8873,god,make,"[color, purple]",533
8874,we,have,[attitude],533
8875,you,want,"[where, to, get, to]",533
8876,you,go,[way],533
8877,we,go,[road],533
8878,we,take,[road],533
8879,we,need,"[to, revitalize, the, arts, and, sciences, right, now, ,, in, 2002]",533
8880,we,describe,[future],533
8881,today,go,"[to, be, critically, important]",533
8882,society,go,"[to, be, building, on]",533
8883,we,see,[that],533
8884,which,ban,"[fcc, ska]",533
8885,we,have,"[to, ask, ourselves, :, what, are, we, contributing, to, that, legacy, right, now]",533
8886,we,contribute,[what],533
8887,we,do,[much],533
8888,generation,discover,"[mission, fulfill]",533
8889,generation,betray,[it],533
8890,we,have,"[what, to, do]",533
8891,people,have,[idea],533
8892,idea,introduce,"[to, have, problems]",533
8893,it,become,"[to, have, problems]",533
8894,we,make,[decisions],533
8895,we,keep,"[thinking, that, the, arts, are, separate, from, the, sciences]",533
8896,we,keep,"[thinking, it, 's, cute, to, say]",533
8897,i,understand,[anything],533
8898,i,understand,[anything],533
8899,we,go,"[to, have, problems]",533
8900,one,think,[this],533
8901,i,go,"[to, let, you, know, that, some, folks, in, the, outside, world, ,, believe, it, or, not]",533
8902,folks,believe,[it],533
8903,we,have,[tendency],533
8904,concepts,underlie,"[teaching, think]",533
8905,we,think,[what],533
8906,we,have,[problem],533
8907,we,stymie,[support],533
8908,we,attempt,"[to, accommodate, it, in, our, world]",533
8909,we,try,"[to, build, our, foundation, for, the, world]",533
8910,who,want,"[to, be, uncreative]",533
8911,who,want,"[to, be, illogical]",533
8912,you,have,"[to, choose, either]",533
8913,i,grow,[it],533
8914,i,admit,[it],533
8915,childhood,span,"[', 60s]",533
8916,i,resent,[fact],533
8917,who,want,"[to, be, hippies]",533
8918,i,take,[what],533
8919,',leave,[me],533
8920,i,follow,[all],533
8921,i,love,"[arts, sciences]",533
8922,you,see,"[designing, and, making, doll, clothes, and, wanting, to, be, a, fashion, designer]",533
8923,i,love,"[designing, and, making, doll, clothes, and, wanting, to, be, a, fashion, designer]",533
8924,i,take,"[art, ceramics]",533
8925,i,love,[dance],533
8926,i,follow,"[gemini, apollo, programs]",533
8927,i,have,"[science, projects, tons]",533
8928,i,take,"[calculus, philosophy]",533
8929,i,find,[myself],533
8930,folks,think,"[myself, major]",533
8931,i,do,[major],533
8932,i,find,[myself],533
8933,i,have,"[to, do, the, lighting, and, the, design, work]",533
8934,i,try,"[to, figure, out]",533
8935,me,figure,[one],533
8936,i,carry,[number],533
8937,i,carry,[poster],533
8938,i,love,"[dance, company]",533
8939,folks,ask,[me],533
8940,you,take,[what],533
8941,i,have,[creativity],533
8942,it,represent,[creativity],533
8943,that,allow,[us],533
8944,we,require,"[to, have, to, conceive, and, build, and, launch, the, space, shuttle, ,, which, springs, from, the, same, source, as, the, imagination, and, analysis, that, it, took, to, carve, a, bundu, statue, ,, or, the, ingenuity, it, took, to, design, ,, choreograph, and, stage, "", cry]",533
8945,it,take,[that],533
8946,it,take,"[to, design, ,, choreograph, and, stage, "", cry]",533
8947,we,have,"[what, to, reconcile, in, our, minds]",533
8948,mc2,require,[leap],533
8949,you,have,"[to, do, the, analysis, afterwards]",533
8950,dance,require,[us],533
8951,you,have,"[to, figure, out, :, exactly, what, movement, do, i, do, to, make, sure, it, comes, across, correctly]",533
8952,i,do,[movement],533
8953,you,have,"[to, pull, things, apart]",533
8954,you,try,"[to, tear, atoms, apart, to, understand, what, 's, inside, of, them]",533
8955,i,understand,[what],533
8956,you,see,[piece],533
8957,you,remove,[piece],533
8958,what,need,"[to, be, there]",533
8959,we,use,[techniques],533
8960,i,want,"[to, be, more, 21st, century]",533
8961,we,leave,[that],533
8962,arts,manifest,"[desire, attempt]",533
8963,me,say,[it],533
8964,science,provide,[understanding],533
8965,arts,provide,[understanding],533
8966,we,have,"[what, to, think, about]",533
8967,arts,use,[clay],533
8968,that,use,"[clay, light, sound, movement]",533
8969,they,use,[analysis],533
8970,i,like,[that],533
8971,everybody,want,"[to, do, the, right, brain]",533
8972,you,put,[mind],533
8973,i,go,"[to, tell, you, a, little, secret]",533
8974,you,know,[this],533
8975,people,use,"[analysis, idea]",533
8976,we,go,"[what, to, elevate, as, the, true, ,, most, important, sciences]",533
8977,you,have,[artists],533
8978,you,know,[artists],533
8979,artists,say,[things],533
8980,we,have,[that],533
8981,we,continue,"[that, to, carry, along]",533
8982,we,need,"[to, choose, either, -]",533
8983,people,do,[this],533
8984,i,go,"[to, quote, a, molecular, biologist, ,, sydney, brenner, ,, who, 's, 70, years, old]",533
8985,he,say,[this],533
8986,i,want,"[to, share, with, you, a, little, equation]",533
8987,us,have,[outcomes],533
8988,we,see,[universe],533
8989,we,have,"[to, work, with]",533
8990,we,do,[what],533
8991,they,have,[problems],533
8992,i,do,[project],533
8993,we,get,[bunch],533
8994,that,have,[parallels],533
8995,we,find,[ourselves],533
8996,it,include,"[competition, competition]",533
8997,that,support,[sciences],533
8998,we,train,[most],533
8999,that,support,[dissemination],533
9000,we,see,[what],533
9001,you,need,"[to, operate, in, everyday, life, and, figure, out, how, to, participate, in, this, democracy, and, determine, what, 's, going, on]",533
9002,we,count,"[to, do, some, basic, research]",533
9003,companies,put,[energy],533
9004,people,take,[labs],533
9005,we,put,[computer],533
9006,it,go,"[to, take, the, place, of, actually, mixing, the, acids, or, growing, the, potatoes]",533
9007,funding,decrease,"[let, 's, have, corporations, take, over]",533
9008,they,say,"[let, 's, have, corporations, take, over]",533
9009,funding,do,[things],533
9010,we,have,"[to, know, that, we, have, a, responsibility, as, global, citizens, in, this, world]",533
9011,we,have,[responsibility],533
9012,we,have,"[to, look, at, the, education, of, humans]",533
9013,we,need,"[to, build, our, resources, today, to, make, sure, that, they, 're, trained]",533
9014,they,understand,[importance],533
9015,we,have,"[to, support, the, vitality, of, science]",533
9016,everything,have,"[to, have, one, thing, that, 's, going, to, go, on, ,]",533
9017,that,go,"[to, go, on]",533
9018,we,know,"[to, have, one, thing, that, 's, going, to, go, on, ,, vitality, curiosity]",533
9019,what,go,"[to, be, the, outcome, of, it]",533
9020,we,support,"[vitality, curiosity]",533
9021,competition,spur,"[joffrey, city, ballet]",533
9022,we,have,"[television, stations]",533
9023,we,have,[money],533
9024,we,have,[funding],533
9025,it,go,"[to, support, the, arts]",533
9026,artist,draw,[that],533
9027,we,have,[stadiums],533
9028,that,name,[corporations],533
9029,we,try,"[to, figure, out, what, to, do, with, that, enron, stadium, thing]",533
9030,education,disappear,[government],533
9031,we,have,[government],533
9032,it,gutting,[programs],533
9033,we,have,"[to, really, stop, and, think, :, what, are, we, trying, to, do, with, the, sciences, and, the, arts]",533
9034,we,try,"[what, to, do, with, the, sciences, and, the, arts]",533
9035,we,have,"[to, pay, attention, to, it]",533
9036,i,want,"[to, tell, you, quickly, what, i, 'm, doing, —,    , (, applause, ),    , i, want, to, tell, you, what, i, 've, been, doing, a, little, bit, since]",533
9037,i,do,[what],533
9038,i,want,"[to, tell, you, what, i, 've, been, doing, a, little, bit, since]",533
9039,i,do,"[what, bit]",533
9040,i,feel,[need],533
9041,i,have,[that],533
9042,i,find,[that],533
9043,mother,tell,[me],533
9044,you,have,"[to, be, observant]",533
9045,i,have,[faith],533
9046,i,know,"[how, to, sense, colors]",533
9047,i,go,"[to, just, go, on, what, the, machine, said, about, bodies]",533
9048,i,suppose,"[to, just, go, on, what, the, machine, said, about, bodies]",533
9049,machine,say,[what],533
9050,you,ask,[questions],533
9051,people,tell,[you],533
9052,patient,say,[what],533
9053,we,know,"[to, divorce, them, from, that, idea]",533
9054,patients,know,[bodies],533
9055,patients,understand,[bodies],533
9056,we,try,"[to, divorce, them, from, that, idea]",533
9057,we,have,"[to, reconcile, the, patient, 's, knowledge, of, their, body, with, physicians, ', measurements]",533
9058,machines,figure,"[what, to, keep, us, from, acting, crazy]",533
9059,we,use,[machines],533
9060,we,do,[something],533
9061,we,have,"[to, know, how, to, control, that, without, the, machines]",533
9062,we,have,"[road, rage]",533
9063,we,need,"[to, know, how, to, control, that, without, the, machines]",533
9064,we,need,"[to, be, able, to, recognize, that, without, the, machines]",533
9065,we,bolster,"[self, awareness]",533
9066,we,have,[kinds],533
9067,we,have,"[what, to, do]",533
9068,i,want,"[what, to, do]",533
9069,i,have,"[to, do, that, ad]",533
9070,they,want,"[what, to, do]",533
9071,they,have,"[to, get, a, real, job]",533
9072,we,integrate,[things],533
9073,teacher,use,"[to, hold, up, a, ball]",533
9074,ball,have,[energy],533
9075,it,do,[work],533
9076,i,drop,[it],533
9077,it,change,[states],533
9078,i,like,"[to, think, of, ideas, as, potential, energy]",533
9079,we,risk,"[putting, them, into, action]",533
9080,we,go,"[to, share, lots, of, things, with, people]",533
9081,nothing,go,"[to, happen]",533
9082,we,risk,"[putting, those, ideas, into, action]",533
9083,we,need,"[to, revitalize, the, arts, and, sciences, today]",533
9084,we,need,"[to, take, responsibility, for, the, future]",533
9085,you,do,[what],533
9086,i,go,"[to, add, on, to, design]",533
9087,it,know,[place],533
9088,this,go,"[to, be, a, cooking, demonstration]",537
9089,i,want,"[to, talk, to, you, about, something, that, i, think, is, dear, to, all, of, us]",537
9090,few,spend,[day],537
9091,i,go,"[to, bake, bread, for, you]",537
9092,life,go,"[to, be, complicated]",537
9093,i,have,[loaves],537
9094,i,tell,[which],537
9095,i,know,[word],537
9096,i,want,"[to, see, a, show, of, hands]",537
9097,who,prefer,"[meal, bread]",537
9098,me,do,[this],537
9099,anybody,prefer,[wonderbread],537
9100,i,have,[hands],537
9101,we,have,[image],537
9102,it,have,[lot],537
9103,we,have,[image],537
9104,art,help,"[us, to, maintain, that, kind, of, image]",537
9105,us,maintain,[kind],537
9106,farmers,work,[land],537
9107,we,have,[advent],537
9108,i,start,"[to, make, some, bread, for, you, here]",537
9109,revolution,do,[what],537
9110,it,bring,[power],537
9111,it,bring,"[mechanization, fertilizers]",537
9112,it,drive,[yields],537
9113,we,manage,"[to, envelop, the, world, in, a, dense, chain, of, supermarkets, ,, in, a, chain, of, global, trade]",537
9114,you,eat,[products],537
9115,you,prefer,[loaf],537
9116,it,symbolize,[fact],537
9117,it,change,[world],537
9118,bread,change,[world],537
9119,we,have,[food],537
9120,it,free,[us],537
9121,manufacturers,decide,"[to, add, in, all, kinds, of, things]",537
9122,we,have,[that],537
9123,classes,eat,"[rolls, hamburgers]",537
9124,commuters,find,[bread],537
9125,we,know,[it],537
9126,we,move,[scale],537
9127,scale,mean,[destruction],537
9128,we,need,"[what, to, do]",537
9129,i,have,"[to, query, all, of, you]",537
9130,many,tell,[wheat],537
9131,many,make,[bread],537
9132,you,bake,[bread],537
9133,loaf,cost,[much],537
9134,it,invent,[farmers],537
9135,farmers,put,[us],537
9136,movement,say,"[let, 's, go, back, to, this]",537
9137,i,love,"[to, go, back, to, tuscany, to, this, kind, of, traditional, setting, ,, gastronomy, ,, good, food]",537
9138,we,do,[this],537
9139,we,want,"[to, stay, with, traditional, small, -, scale, farming, we, are, going, ,, actually, ,, to, relegate, these, poor, farmers, and, their, husbands, —]",537
9140,we,relegate,[them],537
9141,they,want,[what],537
9142,who,afford,[it],537
9143,you,want,"[to, afford, it]",537
9144,woman,work,[land],537
9145,we,say,"[scale, production]",537
9146,man,eat,[oranges],537
9147,we,have,[oranges],537
9148,we,want,"[to, relegate, to, poverty, in, the, rural, areas]",537
9149,we,want,"[to, relegate, the, urban, poor, to, starvation]",537
9150,we,find,[solutions],537
9151,production,need,"[to, increase, very, rapidly, —]",537
9152,what,drive,[prices],537
9153,need,go,"[to, continue]",537
9154,we,discuss,[alternatives],537
9155,we,do,[what],537
9156,we,find,[solution],537
9157,we,need,[mechanization],537
9158,i,make,[plea],537
9159,you,ask,[farmer],537
9160,you,ask,[people],537
9161,we,need,"[key, mechanization]",537
9162,that,avoid,[problems],537
9163,we,have,[that],537
9164,we,do,[what],537
9165,we,fee,[people],537
9166,we,do,[that],537
9167,people,have,[markets],537
9168,they,have,[incomes],537
9169,me,do,[thing],537
9170,i,plot,[science],537
9171,you,see,[what],537
9172,us,do,[what],537
9173,it,apply,[systems],537
9174,we,need,"[to, think, differently, about, agriculture, science]",537
9175,are,have,[name],537
9176,we,need,"[science, less]",537
9177,we,need,[science],537
9178,we,have,[kind],537
9179,who,be,[weeds],537
9180,who,recognize,[weeds],537
9181,we,have,"[cleverer, irrigation]",537
9182,we,need,"[to, spill, the, water, if, we, do, n't, want, to]",537
9183,we,want,[to],537
9184,we,need,"[to, think, very, dispassionately, about, the, comparative, advantages, of, small, -, scale, and, large, -, scale]",537
9185,we,need,"[to, think, that, land, is, multi, -, functional]",537
9186,it,have,[functions],537
9187,we,use,[it],537
9188,we,need,"[to, re, -, examine, livestock]",537
9189,i,want,"[to, see, fish, ponds, in, parking, lots, and, basements]",537
9190,i,want,"[to, have, horticulture, and, greenhouses, on, top, of, residential, areas]",537
9191,i,want,"[to, use, the, energy, that, comes, from, those, greenhouses, and, from, the, fermentation, of, crops, to, heat, our, residential, areas]",537
9192,we,do,[it],537
9193,we,solve,"[world, food, problem]",537
9194,we,do,[more],537
9195,thing,ask,[government],537
9196,i,ask,[all],537
9197,you,stay,[all],537
9198,we,do,[that],537
9199,we,combine,[functions],537
9200,we,combine,[things],537
9201,'s,get,[science],537
9202,that,free,[you],537
9203,we,have,[that],537
9204,hand,go,"[to, be, the, solution]",537
9205,we,need,"[to, help, to, lift, them, out, of, poverty]",537
9206,we,need,"[to, make, them, proud, of, being, a, farmer]",537
9207,we,have,[luxury],537
9208,who,say,[this],537
9209,who,have,"[to, go, without, two, meals, a, day]",537
9210,i,finish,[bread],537
9211,i,bake,[it],537
9212,i,try,"[not, to, burn, my, hands]",537
9213,me,share,[some],537
9214,you,eat,[it],537
9215,you,try,[it],537
9216,bite,connect,[you],537
9217,that,breed,"[wheat, varieties]",537
9218,who,make,[this],537
9219,meal,contain,[ingredients],537
9220,we,eat,[food],537
9221,we,struggle,[food],537
9222,we,have,[that],537
9223,i,go,"[to, show, you, a, couple, of, images, from, a, very, diverting, paper, in, the, journal, of, ultrasound, in, medicine]",549
9224,i,go,"[to, go, way, out, on, a, limb, and, say, that, it, is, the, most, diverting, paper, ever, published, in, the, journal, of, ultrasound, in, medicine]",549
9225,you,see,[hand],549
9226,we,have,[hand],549
9227,it,move,[images],549
9228,we,control,[that],549
9229,reflex,trigger,[range],549
9230,kinsey,interview,[woman],549
9231,someone,stroke,[eyebrow],549
9232,people,develop,[area],549
9233,who,have,[orgasm],549
9234,she,brush,[teeth],549
9235,teeth,trigger,[orgasm],549
9236,they,stimulate,[gums],549
9237,that,do,[it],549
9238,woman,have,[hygiene],549
9239,it,say,[what],549
9240,she,possess,[demons],549
9241,i,interview,[woman],549
9242,who,think,[herself],549
9243,you,get,"[to, love, that]",549
9244,i,interview,[her],549
9245,you,do,[it],549
9246,i,finish,[meal],549
9247,it,take,[minute],549
9248,i,say,[laughter],549
9249,you,do,[this],549
9250,you,trigger,[orgasm],549
9251,you,trigger,[reflexes],549
9252,you,trigger,[spot],549
9253,you,see,[something],549
9254,you,trigger,[spot],549
9255,you,trigger,"[lazarus, reflex]",549
9256,i,ask,[question],549
9257,you,trigger,[orgasm],549
9258,who,orgasm,[research],549
9259,you,do,[experiment],549
9260,you,get,[cadavers],549
9261,you,do,[this],549
9262,subjects,review,"[board, approval]",549
9263,which,have,[smell],549
9264,man,begin,[hiccupping],549
9265,he,try,[everything],549
9266,nothing,seem,"[to, help]",549
9267,man,hiccup,[sex],549
9268,man,have,[sex],549
9269,he,tell,"[doctor, intercourse]",549
9270,who,publish,"[case, report]",549
9271,i,love,[article],549
9272,hiccuppers,try,[masturbation],549
9273,i,love,[that],549
9274,woman,have,[orgasm],549
9275,contractions,serve,"[to, suck, the, semen, up, through, the, cervix, and]",549
9276,doctors,tell,[importance],549
9277,velde,have,[line],549
9278,i,love,[guy],549
9279,i,get,[lot],549
9280,he,have,[line],549
9281,who,have,[conceiving],549
9282,they,buy,[it],549
9283,they,bring,[women],549
9284,i,think,[them],549
9285,i,outfit,[them],549
9286,you,wonder,[laughter],549
9287,you,make,[semen],549
9288,i,have,[answer],549
9289,i,have,[answers],549
9290,you,use,"[flour, water, cornstarch, water]",549
9291,i,find,[recipes],549
9292,they,have,[ingredients],549
9293,one,say,"[yield, :, one, ejaculate]",549
9294,orgasm,boost,[fertility],549
9295,one,involve,[men],549
9296,sperm,start,"[to, develop, abnormalities, that, make, them, less, effective, at, head, -, banging, their, way, into, the, egg]",549
9297,men,evolve,"[to, be, such, enthusiastic, and, frequent, masturbators]",549
9298,i,keep,"[tossing, myself, off]",549
9299,you,have,[excuse],549
9300,you,stimulate,[sow],549
9301,you,inseminate,[her],549
9302,you,see,"[percent, increase]",549
9303,they,be,[dvd],549
9304,they,have,[dvd],549
9305,i,get,[copy],549
9306,i,go,"[to, show, you, a, clip]",549
9307,he,go,"[to, be, doing, things, with, his, hands, that, the, boar, would, use, his, snout, ,, lacking, hands]",549
9308,boar,use,[snout],549
9309,boar,have,"[courtship, repertoire]",549
9310,i,love,[video],549
9311,you,stimulate,[clitoris],549
9312,farmers,do,[that],549
9313,i,have,"[to, read, you, what, she, said]",549
9314,she,say,[what],549
9315,i,love,[it],549
9316,'s,mention,[clitoris],549
9317,farmers,purchase,[a],549
9318,sow,look,"[to, be, in, the, throes, of, ecstasy]",549
9319,you,make,[conclusion],549
9320,animals,register,"[pain, pleasure]",549
9321,we,do,[that],549
9322,they,use,[half],549
9323,we,use,[mouths],549
9324,we,go,"[to, figure, out, the, entire, human, sexual, response, cycle, ,, from, arousal, ,, all, the, way, through, orgasm, ,, in, men, and, women, —, everything, that, happens, in, the, human, body]",549
9325,this,stop,"[masters, johnson]",549
9326,they,develop,"[coition, machine]",549
9327,woman,have,[sex],549
9328,they,do,[what],549
9329,this,not,[me],549
9330,i,want,"[to, use, it]",549
9331,i,want,"[to, see, it]",549
9332,kinsey,decide,"[to, calculate, the, average, distance, traveled, by, ejaculated, semen]",549
9333,he,get,"[to, work]",549
9334,he,get,[men],549
9335,laughter,thank,[you],549
9336,hemisphere,experience,[onset],551
9337,i,report,[discovery],551
9338,we,make,[discovery],551
9339,that,support,[chemistry],551
9340,we,focus,[more],551
9341,we,fly,"[cassini, spacecraft]",551
9342,we,find,[things],551
9343,that,supply,"[chemical, energy]",551
9344,we,have,[that],551
9345,that,have,"[to, await, the, arrival, ,, back, at, enceladus, ,, of, the, spacecrafts]",551
9346,i,invite,[you],551
9347,we,journey,"[interplanetary, geyser, park]",551
9348,we,visit,"[interplanetary, geyser, park]",551
9349,we,have,[place],557
9350,laughter,thank,[you],557
9351,custom,make,[guitars],557
9352,laughter,thank,[you],557
9353,i,invite,"[to, meet, with, leading, educators, from, the, newly, free, eastern, europe, and, russia]",558
9354,they,try,"[to, figure, out, how, to, rebuild, their, universities]",558
9355,it,take,[transformations],558
9356,they,choose,[arts],558
9357,they,deepest,[potential],558
9358,that,animate,[them],558
9359,education,exist,"[arts, education]",558
9360,we,professionalize,[arts],558
9361,they,provide,"[breadth, capacity]",558
9362,expert,dethrone,[generalist],558
9363,expertise,have,[moments],558
9364,we,manage,"[to, make, the, study, of, literature, arcane]",558
9365,one,move,[ladder],558
9366,we,make,[kind],558
9367,we,make,[kind],558
9368,we,make,[kind],558
9369,guardians,yield,[connection],558
9370,guardians,have,[compunctions],558
9371,we,lose,[touch],558
9372,i,assure,[you],558
9373,that,defy,[credulity],558
9374,minimum,elude,[numbers],558
9375,those,understand,[it],558
9376,one,draw,[connections],558
9377,what,happen,[connections],558
9378,nation,expect,"[to, be, ignorant, and, free, in, a, state, of, civilization]",558
9379,me,avoid,[question],558
9380,i,say,[what],558
9381,it,take,[rethinking],558
9382,ways,turn,"[to, reflect, the, reality, that, no, one, has, the, answers, to, the, challenges, facing, citizens, in, this, century]",558
9383,everyone,have,[responsibility],558
9384,bennington,continue,"[to, teach, the, arts, and, sciences, as, areas, of, immersion, that, acknowledge, differences, in, personal, and, professional, objectives]",558
9385,that,acknowledge,[differences],558
9386,purposes,assume,[importance],558
9387,they,assume,[role],558
9388,it,take,[what],558
9389,that,make,[difference],558
9390,emphasis,provide,[urgency],558
9391,interest,tell,[them],558
9392,they,need,"[what, to, know, when, the, issue, is, rethinking, education, ,, our, approach, to, health, ,, or, strategies, for, achieving, an, economics, of, equity]",558
9393,issue,rethink,[education],558
9394,it,provide,[lot],558
9395,history,provide,[laboratory],558
9396,you,contemplate,"[what, to, do, about, things, that, matter]",558
9397,arts,begin,"[to, emerge]",558
9398,that,support,[curriculum],558
9399,improvisation,assume,[place],558
9400,reasoning,attain,[position],558
9401,it,take,[what],558
9402,professionals,join,[faculty],558
9403,wine,need,[bottles],558
9404,it,undercut,"[self, righteousness]",558
9405,it,alter,"[tone, character]",558
9406,it,enrich,[possibilities],558
9407,center,embody,[commitment],558
9408,center,sustain,[commitment],558
9409,we,intend,"[to, turn, the, intellectual, and, imaginative, power, ,, passion, and, boldness, of, our, students, ,, faculty, and, staff, to, developing, strategies, for, acting, on, the, critical, challenges, of, our, time]",558
9410,we,do,[job],558
9411,people,continue,"[to, learn, everything, there, is, to, know, about, something, or, other]",558
9412,people,continue,"[to, learn, everything, there, is, to, know, about, something, or, other]",558
9413,we,do,[it],558
9414,who,spend,[lifetime],558
9415,mindedness,yield,"[flexibilities, multiplicity]",558
9416,team,do,[it],558
9417,that,make,[difference],558
9418,you,do,[what],558
9419,you,have,[things],558
9420,you,have,[mind],558
9421,you,have,[people],558
9422,i,put,[darwin],570
9423,man,wish,"[to, be, happy]",570
9424,we,wire,"[to, pursue, happiness, ,]",570
9425,that,suppose,"[to, bring, happiness]",570
9426,we,try,"[to, increase, our, happiness]",570
9427,we,medicate,[ourselves],570
9428,it,have,"[street, value]",570
9429,routes,increase,[happiness],570
9430,we,have,[diagnosis],570
9431,we,see,[it],570
9432,you,take,[surveys],570
9433,this,follow,[any],570
9434,two,show,"[growth, happiness, curves]",570
9435,field,do,[lot],570
9436,we,have,[legacy],570
9437,we,propel,[aspects],570
9438,freud,call,[what],570
9439,freud,reflect,[anatomy],570
9440,we,have,"[positive, system]",570
9441,you,need,[lot],570
9442,i,put,"[stress, response]",570
9443,we,have,[system],570
9444,which,have,[effects],570
9445,cortisol,flood,[brain],570
9446,it,destroy,"[hippocampal, cells, memory]",570
9447,we,need,[system],570
9448,we,govern,[pleasure],570
9449,we,have,"[command, posts]",570
9450,we,tend,"[to, think, of, emotions, as, just, feelings]",570
9451,we,remember,[what],570
9452,we,make,[kind],570
9453,we,perceive,[things],570
9454,we,come,[this],570
9455,people,study,[this],570
9456,they,tend,"[to, recur]",570
9457,we,know,[this],570
9458,body,look,[itself],570
9459,body,protect,[itself],570
9460,people,want,"[to, deconstruct]",570
9461,we,use,[word],570
9462,we,seem,"[to, have, a, word, for, that]",570
9463,babies,love,[taste],570
9464,babies,hate,[taste],570
9465,they,love,"[to, touch, smooth, surfaces, rather, than, rough, ones]",570
9466,they,like,"[to, look, at, beautiful, faces, rather, than, plain, faces]",570
9467,they,like,"[to, listen, to, consonant, melodies, instead, of, dissonant, melodies]",570
9468,we,have,[systems],570
9469,that,feed,"[chemical, dopamine]",570
9470,milner,put,[electrodes],570
9471,rat,keep,"[pressing, that, bar, thousands, and, thousands, and, thousands, of, times]",570
9472,it,have,[sex],570
9473,it,do,[anything],570
9474,it,give,[objects],570
9475,you,have,"[to, go, after, it]",570
9476,i,like,[this],570
9477,they,have,[signal],570
9478,we,see,[smile],570
9479,signal,raise,[corner],570
9480,it,crinkle,[corner],570
9481,you,see,[babies],570
9482,they,see,[mother],570
9483,extroverts,use,[it],570
9484,people,show,[it],570
9485,you,want,"[to, unmask, a, true, look, of, happiness]",570
9486,we,learn,[pleasures],570
9487,we,have,[response],570
9488,studies,need,[medication],570
9489,who,face,"[brick, wall]",570
9490,studies,have,[complications],570
9491,you,stick,[tongue],570
9492,baby,do,[same],570
9493,psychology,have,[that],570
9494,who,commit,[suicide],570
9495,you,find,[what],570
9496,history,trip,[us],570
9497,we,pass,[genes],570
9498,we,have,[systems],570
9499,that,underlie,[reproduction],570
9500,which,want,"[to, have, sex]",570
9501,that,mediate,"[sex, hormones]",570
9502,i,have,[person],570
9503,genes,lead,"[us, astray]",570
9504,i,seize,[command],570
9505,i,keep,[it],570
9506,you,make,[gestures],570
9507,human,have,[way],570
9508,someone,have,"[expertise, knowledge]",570
9509,someone,know,"[how, to, do, things]",570
9510,we,give,[status],570
9511,us,create,[niches],570
9512,people,have,"[to, be, lower, on, the, status, hierarchy, as, they, are, in, the, animal, world]",570
9513,people,pursue,[money],570
9514,fortunate,have,[sex],570
9515,kid,say,"[leave, me, alone, with, my, toys]",570
9516,maslow,have,"[idea, that]",570
9517,we,have,"[to, worry, about, basic, needs, being, met, —]",570
9518,whatever,motivate,[us],570
9519,they,felt,[life],570
9520,women,have,[set],570
9521,you,have,"[what, to, do]",570
9522,i,know,[what],578
9523,i,choose,"[god, to, be, his, disciple]",578
9524,i,prepare,"[god, to, be, his, disciple]",578
9525,they,try,[everything],578
9526,some,remember,[it],578
9527,i,start,"[going, out, on, cases]",578
9528,family,have,"[to, get, their, loved, ones, some, safe, place, somehow]",578
9529,they,take,[them],578
9530,that,leave,[me],578
9531,i,decide,"[to, write, a, book, ,, a, memoir, ,, about, this, decade, of, my, life]",578
9532,it,have,[effect],578
9533,most,take,[lives],578
9534,women,give,[poison],578
9535,that,bless,[messiah],578
9536,i,have,"[to, admit, to, myself, ,, with, great, repulsion]",578
9537,i,get,[it],578
9538,it,make,[sense],578
9539,it,infect,[damage],578
9540,it,do,[damage],578
9541,who,have,[system],578
9542,god,go,"[to, fix, all, the, problems, in, the, world]",578
9543,i,have,"[to, do]",578
9544,god,go,"[to, stop, war, and, hunger]",578
9545,i,want,"[to, do]",578
9546,i,have,"[to, do]",578
9547,god,work,[messiah],578
9548,he,go,"[to, fix, all, this]",578
9549,it,make,[anything],578
9550,we,begin,"[to, look, inside, the, brain]",578
9551,you,look,[it],578
9552,you,compare,[it],578
9553,who,use,[thinking],578
9554,that,give,[hope],578
9555,that,give,[hope],578
9556,we,have,[problem],578
9557,we,do,[this],578
9558,i,try,"[to, make, my, images, not, too, graphic]",580
9559,surgeons,have,[relationship],580
