,0
depositions,2
deposits,8
depot,7
depressants,4
depressed,78
depressing,22
depression,158
depressions,4
depressive,3
depressives,2
deprivation,14
deprive,4
deprived,12
deprives,2
depriving,3
depth,70
depths,23
deputy,14
der,5
deregulation,7
derek,8
derisive,2
derivation,2
derivative,7
derivatives,6
derive,16
derived,24
derives,5
dermatologist,7
dermatologists,8
dervishes,2
des,9
desalination,9
descartes,11
descend,13
descendants,19
descended,13
descending,9
descends,6
descent,18
describe,210
described,168
describes,48
describing,53
description,59
descriptions,24
descriptive,3
desecration,2
desegregated,2
desensitized,2
desert,147
deserted,5
desertification,23
deserts,27
deserve,93
deserved,14
deserves,36
deserving,3
desiccated,3
design,1436
designated,4
designation,3
designed,469
designer,135
designers,192
designing,153
designs,83
desirability,3
desirable,17
desire,184
desired,13
desires,35
desist,2
desk,86
desks,15
desktop,35
desktops,2
desmond,3
desolate,9
despair,58
despairing,2
desperate,58
desperately,58
desperation,13
despise,3
despised,2
despite,241
despoil,3
despondent,2
despotic,3
despotism,2
despots,3
dessert,6
desserts,3
destabilized,4
destabilizing,5
destination,48
destinations,7
destined,20
destinies,4
destiny,49
destitute,4
destitution,3
destroy,88
destroyed,97
destroyer,2
destroying,51
destroys,13
destruct,3
destruction,125
destructive,43
destructor,2
detach,4
detached,11
detachment,3
detail,139
detailed,58
detailing,2
details,142
detain,2
detained,16
detect,140
detectable,5
detected,28
detecting,19
detection,60
detections,4
detective,7
detector,47
detectors,26
detects,10
detention,10
deter,6
detergent,10
detergents,5
deteriorate,6
deteriorated,4
deteriorating,8
deterioration,3
determinant,4
determinants,3
determination,39
determine,84
determined,76
determines,43
determining,21
deterministic,5
deterrent,8
dethrone,2
detonate,5
detonation,4
detour,3
detract,2
detriment,5
detrimental,10
detritus,3
detroit,54
deuterium,3
deutsch,3
devalue,2
devalued,4
devaluing,4
devastate,4
devastated,27
devastating,57
devastation,15
develop,348
developed,487
developer,28
developers,34
developing,400
development,487
developmental,24
developmentally,3
developments,24
develops,22
deviate,3
deviated,3
deviation,3
deviations,8
device,340
devices,192
devil,53
devils,10
devise,9
devised,20
devising,2
devoid,17
devolution,2
devolves,2
devote,18
devoted,36
devoting,3
devotion,8
devour,5
devoured,9
devouring,3
devout,8
dew,4
dewey,4
dexterity,11
dg,17
dh,80
dhabi,4
dhaka,7
dharavi,2
di,22
diabetes,91
diabetic,13
diabetics,8
diagnose,30
diagnosed,64
diagnoses,15
diagnosing,12
diagnosis,62
diagnostic,27
diagnostics,14
diagonal,8
diagonally,3
diagram,77
diagrams,12
dial,22
dialect,7
dialectic,2
dialects,7
dialed,9
dialing,3
dialog,7
dialogue,74
dialogues,8
dials,9
dialysis,7
diamandis,6
diameter,54
diameters,3
diametrically,2
diamond,32
diamonds,44
diana,21
diane,6
diaper,9
diapers,7
diaries,3
diarrhea,28
diarrheal,11
diary,14
diaspora,25
diatoms,2
dicaprio,4
dice,20
diced,2
dicey,2
dichotomy,13
dick,19
dickens,6
dickinson,6
dickson,2
dictate,10
dictated,7
dictates,5
dictating,2
dictation,2
dictator,21
dictators,10
dictatorship,17
dictatorships,4
dictionaries,27
dictionary,56
did,3736
didactic,8
diddly,2
didi,4
didn,2455
die,534
died,407
diego,31
dies,43
diesel,12
diet,100
dietary,8
dieting,8
dietrich,6
diets,8
diff,3
differ,28
difference,671
differences,225
different,3475
differential,16
differentially,2
differentiate,21
differentiated,7
differentiates,4
differentiating,2
differentiation,7
differently,229
differs,6
difficult,627
difficulties,33
difficulty,59
diffraction,3
diffuse,3
diffused,2
diffusely,2
diffuser,2
diffusing,3
diffusion,13
dig,86
digest,20
digested,5
digesting,3
digestion,5
digestive,9
diggers,2
digging,37
digit,43
digital,466
digitally,29
digitization,5
digitize,12
digitized,4
digitizing,7
digits,25
dignified,10
dignify,3
dignifying,3
dignity,86
digress,2
digs,5
dijon,2
dike,2
dilated,2
dilbert,4
dilemma,41
dilemmas,13
diligence,6
diligent,5
diligently,5
dill,3
dilute,8
diluted,5
diluting,3
dilution,3
dim,16
dime,5
dimension,82
dimensional,182
dimensionality,3
dimensionalize,2
dimensionally,3
dimensionless,2
dimensions,151
diminish,6
diminished,14
diminishes,2
diminishing,10
diminishment,3
diminutive,2
dimitri,13
dimly,3
dimmer,3
dimming,7
dimples,2
dims,2
din,3
dine,13
dined,3
diner,12
diners,2
ding,8
dining,23
dinner,161
dinners,12
dinnertime,2
dinosaur,69
dinosaurs,111
diodes,3
diop,10
dioxide,97
dip,19
diploma,8
diplomacy,23
diplomat,5
diplomatic,13
diplomats,13
dipped,5
dipper,2
dipping,5
dips,10
dire,16
direct,149
directed,32
directing,13
direction,264
directional,3
directionality,2
directions,82
directive,12
directives,8
directly,234
director,112
directories,2
directors,33
directory,6
directs,3
dirge,2
dirt,52
dirtiest,2
dirty,81
dis,3
disabilities,28
disability,64
disable,3
disabled,55
disabling,5
disadvantage,16
disadvantaged,14
disadvantages,7
disaffected,2
disagree,50
disagreed,6
disagreeing,2
disagreement,14
disagreements,3
disagrees,3
disappear,89
disappearance,9
disappeared,80
disappearing,33
disappears,31
disappoint,6
disappointed,36
disappointing,16
disappointment,17
disappointments,4
disarmament,3
disarming,2
disaster,117
disasters,37
disastrous,15
disbelief,16
disc,17
discard,8
discarded,13
discern,5
discernible,2
discerning,2
discharge,5
discharged,4
disciples,2
disciplinary,8
discipline,46
disciplined,10
disciplines,31
disclaimer,4
disclose,16
disclosed,10
disclosing,3
disclosure,20
disclosures,3
disco,2
discolored,2
discomfort,21
disconnect,34
disconnected,34
disconnecting,2
disconnection,5
discontent,3
discontinued,3
discontinuities,3
discontinuity,3
discord,2
discos,2
discotheque,5
discount,14
discounted,3
discounting,4
discounts,2
discourage,6
discouraged,8
discouraging,6
discourse,22
discover,218
discovered,479
discoverer,4
discoverers,2
discoveries,86
discovering,54
discovers,9
discovery,204
discreet,5
discrepancy,5
discrete,20
discretely,3
discretion,8
discretionary,2
discriminate,8
discriminated,3
discrimination,75
discriminatory,7
discs,6
discuss,72
discussed,33
discussing,36
discussion,122
discussions,47
disdain,2
disease,785
diseased,7
diseases,310
disembodied,10
disempowering,3
disenchanted,4
disengaged,2
disengagement,3
disfigurement,4
disfiguring,3
disfunction,2
disgrace,4
disgraceful,7
disgruntled,5
disguise,7
disguised,7
disgust,8
disgusted,6
disgusting,22
dish,50
disheartened,2
disheartening,7
dishes,37
dishonest,6
dishonesty,2
dishwasher,6
disillusioned,6
disillusionment,3
disinfectant,3
disinfection,3
disingenuous,2
disintegrate,5
disintegrates,2
disintegrating,3
disintegration,6
disinvestment,3
disjunction,2
disk,26
disks,4
dislike,9
disliked,6
dislikes,2
disliking,2
dislocation,2
dismal,9
dismantle,6
dismantled,6
dismay,7
dismayed,3
dismiss,20
dismissed,13
dismissing,3
dismissive,2
disney,33
disneyland,7
disobedience,5
disobeyed,2
disorder,66
disorderly,3
disorders,49
disorganized,5
disoriented,7
disorienting,2
disparate,28
disparities,15
disparity,13
dispatch,2
dispatched,4
dispel,2
dispels,2
dispensaries,15
dispensary,6
dispense,7
dispersal,5
disperse,4
dispersed,12
disperses,2
dispersing,2
displace,8
displaced,43
displacement,17
displacing,2
display,105
displayed,18
displaying,8
displays,33
disposable,7
disposal,23
dispose,5
disposed,4
disposition,3
dispossessed,3
disproportionate,11
disproportionately,16
disprove,7
dispute,18
disputes,9
disquieting,3
disregard,4
disrepair,2
disrespect,5
disrespected,2
disrespectful,4
disrupt,30
disrupted,13
disrupting,8
disruption,33
disruptions,5
disruptive,33
disruptor,2
disrupts,3
dissatisfaction,2
dissatisfied,6
dissect,12
dissected,4
dissecting,2
dissection,12
dissections,5
disseminate,8
disseminated,4
disseminating,4
dissemination,6
dissent,15
dissenters,3
dissertation,9
disservice,5
dissident,2
dissidents,10
dissimilar,5
dissipate,9
dissipated,2
dissipates,2
dissociate,3
dissolve,16
dissolved,3
dissolves,6
dissolving,4
dissonance,11
dissonant,2
dissuade,2
distance,206
distanced,2
distances,52
distancing,2
distant,93
distantly,3
distaste,2
distill,7
distillation,3
distilled,7
distilling,2
distinct,58
distinction,35
distinctions,4
distinctive,19
distinctively,3
distinctly,7
distinguish,33
distinguishable,2
distinguished,13
distinguishes,9
distinguishing,7
distort,10
distorted,29
distorting,7
distortion,12
distortions,3
distract,13
distracted,20
distracting,2
distraction,17
distractions,6
distracts,2
distraught,3
distress,21
distressed,3
distressing,6
distribute,31
distributed,114
distributes,7
distributing,7
distribution,130
distributions,6
distributive,3
distributor,4
distributors,2
district,56
districts,11
distrust,9
disturb,8
disturbance,10
disturbances,5
disturbed,22
disturbing,42
ditch,4
ditches,2
diva,2
dive,56
dived,2
diver,32
diverge,8
diverged,6
divergence,26
divergent,9
diverging,2
divers,18
diverse,85
diversification,2
diversify,6
diversion,3
diversity,237
divert,5
diverted,5
diverting,3
diverts,2
dives,11
divestment,4
divide,93
divided,79
dividend,17
dividends,12
divides,16
dividing,16
divination,4
divine,21
diving,45
divinity,3
division,54
divisions,16
divisive,8
divisiveness,2
divorce,30
divorced,10
divorces,2
divulge,3
dixieland,2
diy,17
dizzy,12
dizzying,4
dj,24
djibouti,3
dk,15
dl,17
dm,24
dmv,7
dna,501
dnc,3
do,14263
doable,10
doc,31
docile,3
dock,11
docks,3
docs,7
doctor,351
doctoral,7
doctorate,5
doctored,3
doctors,319
doctrine,18
doctrines,8
document,78
documentaries,12
documentary,49
documentation,18
documented,35
documenting,27
documents,72
dodge,5
dodged,4
dodgers,9
dodgy,5
dodi,4
dodo,7
doer,2
doerr,3
doers,2
does,2033
doesn,1680
dog,172
dogg,2
doggie,4
doggy,3
dogma,14
dogmas,8
dogmatic,4
dogmatism,3
dogs,83
doh,9
doha,8
doing,2864
doings,5
dolby,6
doled,2
doll,11
dollar,227
dollars,1152
dollhouse,3
dolls,7
dolly,7
dolphin,47
dolphins,64
dom,3
domain,50
domains,20
dome,28
domes,10
domestic,80
domestically,2
domesticate,4
domesticated,6
domestication,4
domestics,2
dominance,23
dominant,53
dominate,19
dominated,56
dominates,4
dominating,10
domination,9
domineering,2
dominic,3
dominican,12
dominion,6
dominique,2
domino,16
dominoes,6
don,6482
donald,20
donate,17
donated,30
donating,11
donation,17
donations,23
done,1677
donkey,10
donna,13
donne,2
donnell,11
donohue,2
donor,42
donors,30
donut,3
donuts,2
doo,22
doodle,12
doodles,5
doodling,22
doom,14
doomed,16
doomsayers,2
doomsday,4
door,321
doorbell,3
doorknob,4
doors,82
doorstep,9
doorsteps,2
doorway,3
doorways,5
dopamine,47
dope,3
doppler,5
dora,2
dorado,4
dorchester,3
doris,2
dorky,2
dorm,14
dormant,11
dormitories,2
dormitory,3
dorms,3
dorothy,9
dorsal,6
dory,4
dos,3
dosage,7
dosages,5
dose,49
doses,26
dosomething,2
dossiers,4
dostoevsky,2
dot,80
dotcom,10
dots,119
dotted,4
double,168
doubled,46
doubles,15
doubling,28
doublings,2
doubly,4
doubt,113
doubted,6
doubtful,3
doubting,5
doubtless,2
doubts,19
doug,26
dough,14
doughnut,7
douglas,20
douglass,5
dour,3
douse,2
dove,23
doves,3
dow,6
down,3310
downer,2
downfall,4
downgraded,3
downhill,20
download,63
downloaded,25
downloading,8
downloads,5
downplay,3
downright,4
downs,15
downside,12
downsides,9
downstairs,19
downstream,10
downton,3
downtown,57
downtowns,2
downtrodden,2
downturn,2
downward,13
downwards,4
downwind,2
dowry,2
doyle,7
dozen,100
dozens,74
dp,8
dr,269
draconian,2
dracula,2
draft,14
drafted,6
drafting,4
drafts,6
drag,38
dragged,24
dragging,19
dragon,30
dragonflies,3
dragonfly,3
dragons,9
drags,5
drain,11
drainage,5
drained,7
draining,9
drains,10
drake,12
drama,33
dramas,6
dramatic,121
dramatically,102
dramatist,2
drank,24
drano,2
draped,3
draper,4
drapes,2
drastic,4
drastically,9
draw,216
drawback,3
drawbacks,3
drawdown,2
drawer,11
drawers,8
drawing,135
drawings,60
drawn,87
draws,23
drc,6
dread,17
dreaded,8
dreadful,19
dream,437
dreamed,39
dreamer,6
dreamers,4
dreaming,44
dreams,239
dreamscape,2
dreamt,11
dreamworks,2
dreamy,2
drenched,6
dress,84
dressed,49
dresses,16
dressing,14
drew,58
drexler,2
dried,28
drier,3
dries,5
driest,10
drift,23
drifted,21
drifting,15
drifts,4
driftwood,3
drill,59
drilled,5
drilling,11
drills,5
drink,142
drinkable,4
drinking,87
drinks,19
drip,11
dripping,4
drips,2
drivable,3
drive,400
driven,180
driver,116
driverless,11
drivers,62
drives,109
driveway,9
driving,322
drogue,8
droid,3
drone,64
drones,70
droning,2
droopy,2
drop,230
droplet,11
droplets,5
dropout,10
dropouts,3
dropped,128
dropper,5
dropping,47
drops,60
drought,42
droughts,15
drove,87
droves,4
drown,8
drowned,17
drowning,30
drowns,2
drowsy,3
drudgery,4
drug,415
drugged,6
drugs,408
drum,53
drumbeat,2
drummer,5
drumming,6
drums,16
drunk,39
drunken,5
drunks,3
druthers,2
dry,148
dryer,6
drying,11
ds,3
du,17
dual,14
dualism,2
duality,2
dubai,20
dubbed,9
dubious,10
dublin,7
duck,40
ducked,2
ducks,15
ducky,2
duct,9
ducts,5
dudamel,4
dude,27
dudes,2
due,164
dueling,2
dues,6
dug,28
dugout,2
duh,10
duke,16
dull,13
dulled,2
dumb,44
dumbest,3
dummies,9
dummy,7
dumont,3
dump,29
dumped,23
dumping,14
dumplings,2
dumps,6
dumpster,7
dumpsters,3
dumpty,4
duncan,2
dune,23
dunes,17
dung,16
dungeon,4
dungeons,2
duo,3
duped,4
duplicate,7
duplicated,5
duplicates,2
duplicating,2
dupont,6
durability,4
durable,22
duran,4
duration,28
durations,2
durban,3
duress,3
durham,2
during,669
durkheim,7
dusk,8
dust,77
dustin,3
dusty,11
dutch,58
duties,8
dutifully,2
duty,46
duvet,2
dvd,25
dvds,10
dw,10
dwarf,8
dwarfed,5
dwarfs,7
dwarves,3
dwell,10
dwelled,2
dweller,2
dwellers,4
dwelling,9
dwellings,3
dwindle,4
dwindled,2
dwindling,2
dyads,2
dye,15
dyed,5
dyes,7
dying,238
dylan,27
dynamic,113
dynamical,2
dynamically,15
dynamics,61
dynamism,6
dynamite,5
dynamo,2
dynasty,4
dysfunction,15
dysfunctional,15
dyslexic,13
dyson,9
dystopia,5
dystopian,2
each,2137
eager,24
eagerly,8
eagle,17
eagles,5
eames,13
ear,88
earbuds,2
eardrum,5
eardrums,2
eared,3
earl,4
earle,2
earlier,286
earliest,55
early,679
earmarked,2
earmuffs,2
earn,75
earned,43
earner,2
earners,5
earnest,5
earning,28
earnings,14
earns,6
earphones,3
earrings,4
ears,110
earshot,2
earth,1250
earthbound,3
earthlings,5
earthly,8
earthquake,57
earthquakes,13
earths,8
ease,33
easier,222
easiest,30
easily,208
east,312
easter,20
eastern,101
easterners,3
easy,652
eat,408
eaten,54
eater,3
eaters,9
eating,176
eats,21
eavesdrop,5
eavesdropping,3
eb,8
ebay,28
ebb,3
ebbs,2
ebola,92
ebony,10
eccentric,4
ecg,3
echelon,2
echo,24
echoed,5
echoes,13
echoing,5
eclectic,6
eclipse,9
eclipsed,3
ecm,6
eco,27
ecological,58
ecologically,9
ecologies,4
ecologist,11
ecologists,4
ecology,48
econometric,2
economic,647
economical,13
economically,41
economics,146
economies,113
economist,71
economists,98
economy,521
ecorock,2
ecosystem,116
ecosystems,64
ecotourism,2
ecstasy,12
ecstatic,8
ecuador,13
ed,75
eddie,10
eddies,5
eddy,9
eden,17
edgar,5
edge,187
edged,6
edgerton,3
edges,73
edible,11
edict,4
edifice,3
edinburgh,24
edison,21
edit,36
edited,27
edith,6
editing,33
edition,9
editions,2
editor,38
editorial,8
editorials,3
editors,30
edits,4
edmund,4
eds,3
educate,54
educated,83
educates,6
educating,29
education,823
educational,88
educationally,3
educations,4
educator,7
educators,23
eduction,2
edward,37
edwards,6
edwin,4
edx,5
ee,2
eeg,6
eel,4
eels,2
eerie,6
eerily,4
effacement,2
effect,394
effected,2
effecting,2
effective,275
effectively,138
effectiveness,14
effects,259
efferent,2
efficacy,19
efficiencies,9
efficiency,100
efficient,184
efficiently,21
effort,187
effortless,3
effortlessly,7
efforts,88
eg,3
egalitarian,12
egalitarianism,2
egg,41
eggs,78
eglash,2
ego,33
egos,3
egotistical,2
egregious,3
egypt,117
egyptian,52
egyptians,26
egyptology,2
eh,37
eia,3
eiffel,12
eight,579
eighteen,7
eighteenth,6
eighth,36
eighths,2
eighty,27
eileen,6
einstein,137
einsteins,5
eisen,2
eisenhower,3
eisner,6
either,536
ejaculate,3
ejaculation,2
ejaculations,2
ejected,3
eke,2
ekg,2
eking,2
ekman,5
el,41
elaborate,46
elaborated,3
elaine,2
elastic,13
elasticity,5
elated,5
elation,5
elba,2
elbow,34
elbows,5
elder,25
elderly,67
elders,29
eldest,8
eleanor,11
elect,15
electable,2
elected,90
election,136
elections,81
elective,2
electoral,17
electorate,5
electric,181
electrical,155
electrically,11
electrician,3
electricity,299
electrification,6
electrified,8
electrify,4
electrifying,4
electro,6
electrocardiogram,3
electrochemical,8
electrocute,2
electrode,15
electrodes,38
electroencephalogram,3
electrolux,10
electromagnetic,32
electromagnetism,6
electron,40
electronic,93
electronica,2
electronically,6
electronics,72
electrons,47
electrophysiology,2
electroplating,2
electrostatic,2
elegance,12
elegans,4
elegant,50
elegantly,10
element,98
elemental,8
elementary,43
elements,179
elena,3
elephant,86
elephants,62
elevate,7
elevated,28
elevates,9
elevating,4
elevation,11
elevations,2
elevator,39
elevators,10
eleven,11
eleventh,5
eli,6
elicit,6
elicited,3
elicits,2
eligible,4
eliminate,54
eliminated,18
eliminates,3
eliminating,18
elimination,12
elinor,2
eliot,8
elite,73
elites,27
elitism,2
elitist,6
elixir,2
elizabeth,24
elizabethan,3
ella,26
elle,2
ellen,5
ellipse,3
ellipses,2
elliptical,8
ellison,3
ellsey,4
elmo,4
elon,22
eloquent,5
eloquently,9
else,1076
elsewhere,91
elton,2
elucidated,2
elude,4
eluded,4
elusive,20
elves,4
elvis,12
em,168
emaciated,2
email,211
emailed,23
emailing,11
emails,67
emanate,4
emanates,2
emanating,5
emancipate,3
emancipation,8
embalming,7
embankment,3
embargo,3
embark,11
embarked,13
embarking,4
embarrass,4
embarrassed,36
embarrassing,42
embarrassingly,4
embarrassment,23
embassies,6
embassy,37
embed,16
embedded,90
embedding,7
embeds,3
embellished,2
embellishment,2
embers,2
emblem,5
emblematic,2
emblems,2
embodied,30
embodiment,14
embodiments,2
embody,22
embodying,2
emboldens,2
embrace,123
embraced,37
embraces,8
embracing,37
embroidered,3
embroidery,14
embroiled,3
embryo,16
embryonic,11
embryos,7
emeka,12
emerald,13
emerge,81
emerged,80
emergence,40
emergencies,13
emergency,98
emergent,31
emerges,26
emerging,126
emerson,7
emeruwa,3
emigrated,3
emile,4
emily,12
eminent,7
eminently,2
emirates,6
emission,33
emissions,160
emit,20
emits,13
emitted,13
emitter,3
emitters,2
emitting,18
emma,56
emmanuel,15
emo,2
emoji,2
emojis,3
emory,3
emote,2
emotion,147
emotional,250
emotionally,45
emotions,239
emotive,5
empathetic,16
empathic,8
empathize,9
empathizing,2
empathy,115
emperor,6
emperors,2
emphasis,25
emphasize,38
emphasized,11
emphasizes,9
emphasizing,4
emphatic,2
emphatically,5
emphysema,3
empire,59
empires,22
empirical,16
empirically,4
empiricism,4
employ,25
employed,24
employee,31
employees,104
employer,17
employers,16
employing,9
employment,42
employs,5
empower,47
empowered,61
empowering,44
empowerment,41
empowers,13
emptied,5
emptiness,5
empty,141
emptying,3
emt,4
emulate,17
emulates,2
emulation,3
en,21
enable,89
enabled,62
enabler,7
enablers,4
enables,67
enabling,38
enact,9
enacted,7
enamel,2
enameled,2
enamored,4
encapsulate,5
encapsulates,2
encarta,3
encased,4
enceladus,17
enchanted,6
enchanting,4
encircle,2
encircled,2
enclave,2
enclaves,5
enclosed,5
enclosure,19
enclosures,4
encode,17
encoded,19
encodes,5
encoding,6
encompass,4
encompasses,8
encompassing,2
encore,3
encounter,80
encountered,28
encountering,10
encounters,21
encourage,121
encouraged,61
encouragement,15
encourages,15
encouraging,53
encroach,2
encroaching,3
encroachment,2
encrypt,7
encrypted,20
encrypting,3
encryption,30
encyclopedia,37
encyclopedias,7
encyclopedic,3
end,1826
endangered,45
endear,2
endeavor,30
endeavors,20
ended,288
endemic,14
endgame,10
ending,78
endings,7
endless,53
endlessly,18
endogenous,5
endorse,3
endorsed,4
endorsement,3
endorsing,3
endow,3
endowed,6
endowment,4
ends,167
endurance,21
endure,14
endured,8
enduring,14
enemies,42
enemy,70
energetic,19
energetically,2
energies,14
energized,10
energizing,7
energy,1354
enforce,4
enforced,10
enforcement,56
enforcer,3
enforcing,3
engage,202
engaged,125
engagement,84
engagements,4
engages,7
engaging,93
engender,4
engendering,2
engine,165
engineer,172
engineered,56
engineering,253
engineers,200
engines,51
england,133
english,397
englishman,2
engraved,4
engulf,4
engulfed,7
enhance,34
enhanced,23
enhancement,13
enhances,12
enhancing,18
enigma,8
enigmas,2
enigmatic,2
enjoy,167
enjoyable,15
enjoyed,42
enjoying,39
enjoyment,10
enjoys,5
enlarged,6
enlighten,5
enlightened,24
enlightening,4
enlightenment,31
enlist,9
enlisted,6
enmity,3
eno,11
enormity,9
enormous,246
enormously,39
enough,1414
enraged,4
enraptured,3
enrich,12
enriched,17
enriches,3
enriching,10
enrichment,10
enrico,6
enrique,3
enriquez,5
enroll,6
enrolled,12
enrolling,2
enrollment,4
enron,9
ensemble,7
enshrined,6
enslave,6
enslaved,10
enslavement,5
enslaving,3
ensler,2
ensued,2
ensuing,6
ensure,82
ensured,6
ensures,2
ensuring,16
entails,5
entangled,5
entanglement,4
entebbe,4
enter,129
entered,78
entering,59
enterprise,45
enterprises,14
enterprising,7
enters,32
entertain,15
entertained,11
entertainers,2
entertaining,15
entertainment,108
entertains,2
enthrall,2
enthralled,3
enthusiasm,33
enthusiast,4
enthusiastic,23
enthusiastically,8
enthusiasts,3
entice,3
enticing,7
entire,706
entirely,208
entirety,7
entities,44
entitled,37
entitlement,8
entitlements,4
entity,27
entomologist,3
entourage,2
entrance,44
entranced,3
entrances,3
entrenched,13
entrepreneur,45
entrepreneurial,18
entrepreneurs,90
entrepreneurship,27
entries,16
entropia,2
entropy,18
entrusted,2
entry,50
entryway,2
entwined,2
enunciate,3
envelop,2
envelope,37
enveloped,5
envelopes,3
enveloping,4
envelops,2
envious,2
environment,664
environmental,242
environmentalism,3
environmentalist,6
environmentalists,11
environmentally,30
environments,139
envisaged,3
envision,27
envisioned,8
envisioning,4
envoys,2
envy,21
enzyme,19
enzymes,24
ep,9
epa,6
ephemeral,8
epic,38
epicenter,4
epics,3
epidemic,121
epidemics,20
epidemiological,5
epidemiologist,4
epidemiologists,9
epidemiology,10
epigenetic,2
epigenetics,2
epilepsy,24
epileptic,10
epilogue,3
epiphanies,4
epiphany,34
epiphytes,7
episode,33
episodes,21
epistemological,2
epithets,2
epitome,5
epitomize,3
epitomizes,3
epitope,4
epoch,11
epstein,4
equal,182
equaled,2
equality,141
equalize,3
equalizer,2
equally,112
equals,37
equanimity,2
equate,5
equated,3
equates,3
equation,99
equations,55
equator,14
equatorial,5
equilibrium,17
equinox,2
equip,6
equipment,158
equipoise,3
equipped,32
equitable,14
equities,2
equity,44
equivalence,3
equivalency,2
equivalent,143
equivalently,3
equivalents,5
er,13
era,162
eradicate,26
eradicated,22
eradicating,9
eradication,31
eras,7
erase,29
erased,14
erases,3
erasing,5
erasure,7
eratosthenes,2
erect,6
erected,5
erectile,7
erection,6
erections,2
erectus,24
ergo,5
ergonomic,2
ergonomics,3
eric,58
erica,8
erik,10
erikson,3
erin,3
eritreans,2
ernest,7
ernst,3
erode,3
eroded,3
erodes,3
eroding,7
erosion,24
erotic,19
err,3
errand,4
errands,5
erratic,3
erroneous,3
error,111
errors,58
erupt,5
erupted,3
erupting,6
eruption,5
eruptions,7
erupts,2
erwin,4
es,33
esa,2
escalate,2
escalated,8
escalates,3
escalating,5
escalation,3
escalators,3
escape,88
escaped,25
escapes,9
escaping,14
escher,5
escort,7
escorted,4
escrow,6
ese,2
eskimo,2
eskimos,3
esophagus,2
esoteric,9
esp,3
especially,461
espionage,3
esplanade,2
espn,5
espoused,2
espouses,2
espresso,3
espressos,2
esprit,2
essay,26
essays,12
essence,80
essential,156
essentially,315
essentials,9
essex,16
est,7
establish,36
established,56
establishes,3
establishing,14
establishment,24
establishments,3
estate,46
esteem,22
esteemed,2
esther,15
estimate,77
estimated,54
estimates,58
estimating,6
estimation,13
estonia,6
estrada,2
estranged,2
estrogen,20
et,11
etc,196
etch,2
etched,5
etching,4
eternal,20
eternally,6
eternity,18
eth,2
ethan,12
ethanol,26
ethel,3
ether,6
ethereal,3
ethereum,3
ethernet,2
ethic,35
ethical,60
ethically,10
ethicist,3
ethics,31
ethiopia,72
ethiopian,11
ethnic,58
ethnically,4
ethnicities,5
ethnicity,21
ethnographic,2
ethnography,2
ethos,11
etienne,2
etiquette,4
etsy,4
eu,13
eucalyptus,2
euclid,5
eudaemonia,4
eugene,4
eukaryotic,2
euler,9
euphemism,3
euphoria,9
eurasia,5
eureka,8
euro,11
euromaidan,2
europa,19
europe,456
european,203
europeans,26
euros,14
eurozone,13
euthanized,2
euvin,2
eva,4
evacuate,6
evacuated,5
evacuation,5
evade,7
evaders,2
evading,3
evaluate,25
evaluated,9
evaluating,13
evaluation,20
evaluations,5
evaluative,5
evan,22
evangelical,8
evangelism,2
evans,5
evaporate,6
evaporated,9
evaporates,6
evaporating,6
evaporation,5
evasion,4
eve,36
evelyn,12
even,4402
evening,108
evenings,9
evenly,6
event,223
events,199
eventual,8
eventually,371
ever,1694
everest,34
everett,3
evergreen,2
everlasting,3
every,3630
everybody,943
everyday,174
everyman,2
everyone,860
everything,1614
everywhere,351
evict,2
evicted,7
evictions,3
evidence,420
evidenced,3
evidences,4
evident,28
evidently,7
evil,120
evils,11
evocation,2
evocative,5
evoke,11
evoked,2
evokes,3
evoking,3
evolution,421
evolutionarily,18
evolutionary,147
evolutionists,3
evolutions,2
evolve,112
evolved,230
evolves,21
evolving,49
ew,5
ex,30
exacerbate,4
exacerbated,3
exact,135
exacted,3
exacting,3
exactly,820
exaggerate,10
exaggerated,7
exaggerating,8
exaggeration,10
exam,41
examination,14
examinations,3
examine,35
examined,15
examining,13
example,1660
examples,342
exams,24
excavate,11
excavated,6
excavating,3
exceed,5
exceeded,5
exceeding,5
exceedingly,10
exceeds,12
excel,8
excelled,3
excellence,25
excellent,78
except,283
exception,62
exceptional,24
exceptionalism,3
exceptionally,4
exceptions,26
excerpt,15
excerpted,2
excerpts,5
excess,30
excesses,6
excessive,22
excessively,3
exchange,154
exchanged,11
exchanger,5
exchanges,16
exchanging,15
excise,4
excitable,4
excite,13
excited,329
excitedly,4
excitement,63
excites,20
exciting,383
excitingly,2
exclamation,5
exclude,9
excluded,16
excludes,4
exclusion,14
exclusionary,6
exclusive,29
exclusively,22
excrete,2
excretes,2
excruciating,14
excursion,2
excuse,71
excuses,24
exe,4
execs,2
execute,22
executed,24
executes,2
executing,8
execution,30
executioner,4
executions,5
executive,33
executives,18
exemplar,2
exemplified,2
exemplifies,3
exempt,3
exercise,157
exercised,6
exercises,35
exercising,11
exert,11
exhale,9
exhaled,2
exhaling,2
exhaust,9
exhausted,32
exhausting,17
exhaustion,7
exhaustive,7
exhibit,37
exhibited,6
exhibiting,4
exhibition,80
exhibitions,25
exhibits,14
exhilarating,17
exhilaration,8
exhumed,5
exile,19
exiled,7
exist,283
existed,94
existence,163
existences,2
existent,3
existential,30
existing,129
exists,149
exit,24
exited,4
exiting,3
exits,5
exo,5
exodus,4
exogenous,2
exonerated,2
exoplanet,8
exoplanets,16
